Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Film Craft,film-craft,I MADE A MIXTAPE FOR YOU,APPLE,TBWA\MEDIA ARTS LAB,Use of Licensed/Adapted Music,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/7a4a1845286a41fb82a4d5c15aea9da9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/i-made-a-mixtape-for-you-770045,/awards/spikes_asia/2026/campaigns/i-made-a-mixtape-for-you-apple-tbwamedia-arts-lab-2026-4/
Spikes Asia,2026,Film Craft,film-craft,DANA #AMANDARIBADMAN,DANA INDONESIA,DANA,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/90a431feb144436d87b2cbeada1772e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/dana-amandaribadman-769922,/awards/spikes_asia/2026/campaigns/dana-amandaribadman-dana-indonesia-dana-2026/
Spikes Asia,2026,Film Craft,film-craft,PUMA. GO WILD. INDIA.,PUMA,100 FEET FILMS,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e0c73599aea44570bc305392626e3a3a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/puma-go-wild-india-771325,/awards/spikes_asia/2026/campaigns/puma-go-wild-india-puma-100-feet-films-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GENESIS GV60 - TAKE YOUR WONDER FURTHER,GENESIS,INNOCEAN,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bb77da8f1bd347da82f2218504994ab9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/genesis-gv60-take-your-wonder-further-772933,/awards/spikes_asia/2026/campaigns/genesis-gv60-take-your-wonder-further-genesis-innocean-2026-2/
Spikes Asia,2026,Film Craft,film-craft,HAR KOI PEERA LAHORI ZEERA 2.0,LAHORI ZEERA (ARCHIAN FOODS PVT LTD),EARLY MAN FILM,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2a607778baae4952994e336ddcc930f5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/har-koi-peera-lahori-zeera-20-769978,/awards/spikes_asia/2026/campaigns/har-koi-peera-lahori-zeera-20-lahori-zeera-archian-foods-pvt-ltd-early-man-film-2026/
Spikes Asia,2026,Film Craft,film-craft,PUMA. GO WILD. INDIA.,PUMA,100 FEET FILMS,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e0c73599aea44570bc305392626e3a3a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/puma-go-wild-india-771313,/awards/spikes_asia/2026/campaigns/puma-go-wild-india-puma-100-feet-films-2026-3/
Spikes Asia,2026,Film Craft,film-craft,STEADFAST - DIRTY MONEY,STEADFAST STATIONARY,DUCKTAPE STUDIOS,Casting,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8f87e5b247004f23bdd215b640436c90/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/steadfast-dirty-money-770050,/awards/spikes_asia/2026/campaigns/steadfast-dirty-money-steadfast-stationary-ducktape-studios-2026-5/
Spikes Asia,2026,Film Craft,film-craft,ECHOES OF KOREA - GYEONGSANG,IMAGINE YOUR KOREA,HSAD,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2e05109a33e34d329310f355f6acfa91/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/echoes-of-korea-gyeongsang-769938,/awards/spikes_asia/2026/campaigns/echoes-of-korea-gyeongsang-imagine-your-korea-hsad-2026/
Spikes Asia,2026,Film Craft,film-craft,MIRROR MIRROR,TELSTRA,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6754c79836e04d89b431b0731d55c08f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mirror-mirror-770019,/awards/spikes_asia/2026/campaigns/mirror-mirror-telstra-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,HERE YOU COMPOSE LIFE,HYUNDAI E&C,HYUNDAI ENGINEERING & CONSTRUCTION,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8157d31aa3fe46ddb516393c346eeaa6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/here-you-compose-life-769966,/awards/spikes_asia/2026/campaigns/here-you-compose-life-hyundai-e-and-c-hyundai-engineering-and-construction-2026/
Spikes Asia,2026,Film Craft,film-craft,"GOODOIL CAN DO IT : TOGETHER, LET’S HEAD TO A BETTER TOMORROW",S-OIL,S-OIL,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ea966d0fc21e4302adb31efb3e53a886/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/goodoil-can-do-it-together-lets-head-to-a-better-tomorrow-769993,/awards/spikes_asia/2026/campaigns/goodoil-can-do-it-together-lets-head-to-a-better-tomorrow-s-oil-s-oil-2026/
Spikes Asia,2026,Film Craft,film-craft,CHANGES FOR THE BETTER,MITSUBISHI,DENTSU INC.,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fac273add073482686dd2c0b1f0a0c31/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/changes-for-the-better-772932,/awards/spikes_asia/2026/campaigns/changes-for-the-better-mitsubishi-dentsu-inc-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GENRES FILM,POCKET FM,POCKET FM,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/04925961ddf84dc0a23ca1251a83b637/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/genres-film-771129,/awards/spikes_asia/2026/campaigns/genres-film-pocket-fm-pocket-fm-2026-2/
Spikes Asia,2026,Film Craft,film-craft,STEADFAST - DIRTY MONEY,STEADFAST STATIONARY,DUCKTAPE STUDIOS,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8f87e5b247004f23bdd215b640436c90/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/steadfast-dirty-money-769985,/awards/spikes_asia/2026/campaigns/steadfast-dirty-money-steadfast-stationary-ducktape-studios-2026-6/
Spikes Asia,2026,Film Craft,film-craft,"POKÉMON WAKE-UP ""SPRIGATITO""",POKEMON,THE POKEMON COMPANY,Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91c8c6af77f24f8388cfe50241f14889/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/pokmon-wake-up-sprigatito-771453,/awards/spikes_asia/2026/campaigns/pokemon-wake-up-sprigatito-pokemon-the-pokemon-company-2026/
Spikes Asia,2026,Film Craft,film-craft,WHATSAPP – BAATAN HI BAATAN MEIN (LOVE IN A FEW WORDS),WHATSAPP,FUNDAMENTAL,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b6bc2b9806324bf7a0b717b8f7cbb605/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/whatsapp-baatan-hi-baatan-mein-love-in-a-few-words-772935,/awards/spikes_asia/2026/campaigns/whatsapp-baatan-hi-baatan-mein-love-in-a-few-words-whatsapp-fundamental-2026-6/
Spikes Asia,2026,Film Craft,film-craft,"POKÉMON WAKE-UP ""EEVEE""",POKEMON,THE POKEMON COMPANY,Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/608c347aa87a4590ab6955a1ac36b937/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/pokmon-wake-up-eevee-771461,/awards/spikes_asia/2026/campaigns/pokemon-wake-up-eevee-pokemon-the-pokemon-company-2026/
Spikes Asia,2026,Film Craft,film-craft,GO MONGOLIA,GO MONGOLIA,MR+POSITIVE,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91fe91705f0a47c6bb6ceed7095b9bc7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-mongolia-772992,/awards/spikes_asia/2026/campaigns/go-mongolia-go-mongolia-mrpositive-2026/
Spikes Asia,2026,Film Craft,film-craft,MAGNETIC BOY,TELSTRA,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc818316c7924fac9741c2afe0d9aaa4/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/magnetic-boy-770004,/awards/spikes_asia/2026/campaigns/magnetic-boy-telstra-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,WEIGHT OF PAIN,NATIONAL AGENCY FOR SOCIAL PROTECTION,NATIONAL AGENCY FOR SOCIAL PROTECTION UNDER THE PRESIDENT OF THE REPUBLIC OF UZBEKISTAN,Editing,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0a1ca6c002c4413eb6414b5752f545bc/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/weight-of-pain-769923,/awards/spikes_asia/2026/campaigns/weight-of-pain-national-agency-for-social-protection-national-agency-for-social-protection-under-the-president-of-the-6/
Spikes Asia,2026,Film Craft,film-craft,HEIST,FLIPKART,ZIGZAG FILMS,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f2655864e4634ff5955b5c506f6b3c9a?quality=85&format=webp,https://www.lovethework.com/work/entries/heist-771124,/awards/spikes_asia/2026/campaigns/heist-flipkart-zigzag-films-2026/
Spikes Asia,2026,Film Craft,film-craft,ECHOES OF KOREA - JEOLLA,IMAGINE YOUR KOREA,HSAD,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/632eb67d0efa40c49ec0751773096315/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/echoes-of-korea-jeolla-769927,/awards/spikes_asia/2026/campaigns/echoes-of-korea-jeolla-imagine-your-korea-hsad-2026/
Spikes Asia,2026,Film Craft,film-craft,THE PIED PIPER,TOYOTA,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a76a4d5875974b00a806c0dfb9743a36/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-pied-piper-769968,/awards/spikes_asia/2026/campaigns/the-pied-piper-toyota-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,LIFE IS LONG,OPPO,OPPO,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5c64e948ecf24c5faad2e82099e3bacf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/life-is-long-772937,/awards/spikes_asia/2026/campaigns/life-is-long-oppo-oppo-2026-2/
Spikes Asia,2026,Film Craft,film-craft,UMI NORI COLLECTION VII,UMI NORI,RUMBLE STUDIOS,Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/361845c4ae8c4377a4626f78b3b58aa6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/umi-nori-collection-vii-769967,/awards/spikes_asia/2026/campaigns/umi-nori-collection-vii-umi-nori-rumble-studios-2026/
Spikes Asia,2026,Film Craft,film-craft,WILD ROAD,GAZOO RACING,SIX INC,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/269953d2f6b74a2ab4e414760988ba0f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-road-770649,/awards/spikes_asia/2026/campaigns/wild-road-gazoo-racing-six-inc-2026-2/
Spikes Asia,2026,Film Craft,film-craft,FOUR LEGGED FRIEND,TELSTRA,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/26bc7288bf55441a9d33c824740476cd/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/four-legged-friend-769996,/awards/spikes_asia/2026/campaigns/four-legged-friend-telstra-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,FRIES BEAT 2025,MCDONALD'S,DENTSU INC.,Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5076e03e1fe54810b17f85640fd0feba?quality=85&format=webp,https://www.lovethework.com/work/entries/fries-beat-2025-769952,/awards/spikes_asia/2026/campaigns/fries-beat-2025-mcdonalds-dentsu-inc-2026/
Spikes Asia,2026,Film Craft,film-craft,POKÉMON WAKE-UP SERIES,POKEMON,THE POKEMON COMPANY,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91c8c6af77f24f8388cfe50241f14889/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/pokmon-wake-up-series-771798,/awards/spikes_asia/2026/campaigns/pokemon-wake-up-series-pokemon-the-pokemon-company-2026/
Spikes Asia,2026,Film Craft,film-craft,POKÉMON WAKE-UP SERIES,POKEMON,THE POKEMON COMPANY,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91c8c6af77f24f8388cfe50241f14889/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/pokmon-wake-up-series-771793,/awards/spikes_asia/2026/campaigns/pokemon-wake-up-series-pokemon-the-pokemon-company-2026-2/
Spikes Asia,2026,Film Craft,film-craft,RUGBY WORLD CUP 2027,RUGBY WORLD CUP,RUMBLE STUDIOS,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8775160a0db24337936fcbcaa45abf30/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/rugby-world-cup-2027-769963,/awards/spikes_asia/2026/campaigns/rugby-world-cup-2027-rugby-world-cup-rumble-studios-2026/
Spikes Asia,2026,Film Craft,film-craft,SOUNDS HUMAN,JAPAN PHILHARMONIC ORCHESTRA,TBWA\HAKUHODO,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ab35bd0a4567496295c0b05ae3ffb5de?quality=85&format=webp,https://www.lovethework.com/work/entries/sounds-human-770014,/awards/spikes_asia/2026/campaigns/sounds-human-japan-philharmonic-orchestra-tbwahakuhodo-2026-2/
Spikes Asia,2026,Film Craft,film-craft,ECHOES OF KOREA - JEOLLA,IMAGINE YOUR KOREA,HSAD,Use of Original Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/632eb67d0efa40c49ec0751773096315/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/echoes-of-korea-jeolla-769948,/awards/spikes_asia/2026/campaigns/echoes-of-korea-jeolla-imagine-your-korea-hsad-2026-2/
Spikes Asia,2026,Film Craft,film-craft,THE GIRL AND THE GHOST,TELSTRA,REVOLVER,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a6d61e97be9f41519cd57f51b8b9a669/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-girl-and-the-ghost-770992,/awards/spikes_asia/2026/campaigns/the-girl-and-the-ghost-telstra-revolver-2026-3/
Spikes Asia,2026,Film Craft,film-craft,KEWPIE IT.,KEWPIE,McCANN,Visual Effects,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6ec9132ac0f347ee96ff8a88769952bf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/kewpie-it-773004,/awards/spikes_asia/2026/campaigns/kewpie-it-kewpie-mccann-2026/
Spikes Asia,2026,Film Craft,film-craft,LIAR,CLUB21,BBDO BANGKOK,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/92e8766d89f24b63b4290dfff04bbdfa/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/liar-772929,/awards/spikes_asia/2026/campaigns/liar-club21-bbdo-bangkok-2026-2/
Spikes Asia,2026,Film Craft,film-craft,HAR KOI PEERA LAHORI ZEERA 2.0,LAHORI ZEERA (ARCHIAN FOODS PVT LTD),EARLY MAN FILM,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2a607778baae4952994e336ddcc930f5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/har-koi-peera-lahori-zeera-20-769937,/awards/spikes_asia/2026/campaigns/har-koi-peera-lahori-zeera-20-lahori-zeera-archian-foods-pvt-ltd-early-man-film-2026-2/
Spikes Asia,2026,Film Craft,film-craft,CARE YOU CAN COUNT ON,ALLIANZ,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5b77e15747714c7ab9192c6e64c2eff1/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/care-you-can-count-on-770011,/awards/spikes_asia/2026/campaigns/care-you-can-count-on-allianz-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,MAD WORLD,UNITED NATIONS,AICANDY,Use of Licensed/Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9c1c7e0198d64ea59b06464f35177d8c/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mad-world-770038,/awards/spikes_asia/2026/campaigns/mad-world-united-nations-aicandy-2026-2/
Spikes Asia,2026,Film Craft,film-craft,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-770615,/awards/spikes_asia/2026/campaigns/go-gr-supra-safety-car-gazoo-racing-six-inc-2026-3/
Spikes Asia,2026,Film Craft,film-craft,FLOWER POWER,STAR CEMENT,HOGARTH WORLDWIDE,Editing,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d14c5df7e4cc4fd2b300ee63f272767f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/flower-power-771311,/awards/spikes_asia/2026/campaigns/flower-power-star-cement-hogarth-worldwide-2026/
Spikes Asia,2026,Film Craft,film-craft,LESSONS,APPLE,TBWA\INDIA,Editing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9782530cb45e4f3996c0a8efd4170018?quality=85&format=webp,https://www.lovethework.com/work/entries/lessons-770055,/awards/spikes_asia/2026/campaigns/lessons-apple-tbwaindia-2026-2/
Spikes Asia,2026,Film Craft,film-craft,WILD ROAD,GAZOO RACING,SIX INC,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/269953d2f6b74a2ab4e414760988ba0f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-road-770661,/awards/spikes_asia/2026/campaigns/wild-road-gazoo-racing-six-inc-2026-3/
Spikes Asia,2026,Film Craft,film-craft,EXTREME JAPANESE SPIRIT: PLATFORM,SUNTORY MINUS 196,FINCH,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/722f4617adf6471c8ce2633046244868?quality=85&format=webp,https://www.lovethework.com/work/entries/extreme-japanese-spirit-platform-769988,/awards/spikes_asia/2026/campaigns/extreme-japanese-spirit-platform-suntory-minus-196-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,LET GO,SAMSUNG,FINCH,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e1d60eb666c64e50ad355e841366c925/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/let-go-770030,/awards/spikes_asia/2026/campaigns/let-go-samsung-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,OLAY LOOK AT YOU NOW,OLAY,PUBLICIS SINGAPORE,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/edfb1de0938041d6b563b6c14998d271/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/olay-look-at-you-now-770635,/awards/spikes_asia/2026/campaigns/olay-look-at-you-now-olay-publicis-singapore-2026-5/
Spikes Asia,2026,Film Craft,film-craft,TWO,ARTIFICIAL LABS,BLUEBOT DIGITAL,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c6675dafd3214263875e51a3570838e9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/two-770006,/awards/spikes_asia/2026/campaigns/two-artificial-labs-bluebot-digital-2026/
Spikes Asia,2026,Film Craft,film-craft,CARATLANE - MAYER AASHIRBAD - SEVEN SONGS OF LOVE,CARATLANE,BBH INDIA,Use of Licensed/Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6ae11a5d9d26428e998c116a164cbf51/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/caratlane-mayer-aashirbad-seven-songs-of-love-771827,/awards/spikes_asia/2026/campaigns/caratlane-mayer-aashirbad-seven-songs-of-love-caratlane-bbh-india-2026/
Spikes Asia,2026,Film Craft,film-craft,REBORN,CUTE PRESS,WOLF BKK,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5defed658cbd4d35944c5f4cef37c0e7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/reborn-772934,/awards/spikes_asia/2026/campaigns/reborn-cute-press-wolf-bkk-2026-2/
Spikes Asia,2026,Film Craft,film-craft,ENTERPRISE - TOGETHER BUILDS BETTER,TELSTRA,+61,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/22f15e50355c4607be86e6ac10b7cd0d/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/enterprise-together-builds-better-770470,/awards/spikes_asia/2026/campaigns/enterprise-together-builds-better-telstra-61-2026-2/
Spikes Asia,2026,Film Craft,film-craft,KEWPIE IT.,KEWPIE,McCANN,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6ec9132ac0f347ee96ff8a88769952bf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/kewpie-it-770536,/awards/spikes_asia/2026/campaigns/kewpie-it-kewpie-mccann-2026-2/
Spikes Asia,2026,Film Craft,film-craft,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ae688c54ebe54d6880b85a1e0f163058/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-772920,/awards/spikes_asia/2026/campaigns/mottainai-banana-story-dole-japan-koo-ki-2026-4/
Spikes Asia,2026,Film Craft,film-craft,HERE'S TO REASON,SYDNEY MORNING HERALD / THE AGE,FINCH,Cinematography,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b30e17ba328a4e2e94a84f8ccbabcc17/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/heres-to-reason-770041,/awards/spikes_asia/2026/campaigns/heres-to-reason-sydney-morning-herald-the-age-finch-2026/
Spikes Asia,2026,Film Craft,film-craft,PUMA. GO WILD. INDIA.,PUMA,100 FEET FILMS,Use of Licensed/Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e0c73599aea44570bc305392626e3a3a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/puma-go-wild-india-771301,/awards/spikes_asia/2026/campaigns/puma-go-wild-india-puma-100-feet-films-2026-4/
Spikes Asia,2026,Film Craft,film-craft,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Production Design/Art Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-770643,/awards/spikes_asia/2026/campaigns/go-gr-supra-safety-car-gazoo-racing-six-inc-2026-4/
Spikes Asia,2026,Film Craft,film-craft,"MAERSK ""THE HERO""",MAERSK AIR CARGO,MAERSK LOGISTICS ASIA,Use of Licensed/Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/29d928a9051f4cb3acb4d73dd46987ea?quality=85&format=webp,https://www.lovethework.com/work/entries/maersk-the-hero-770522,/awards/spikes_asia/2026/campaigns/maersk-the-hero-maersk-air-cargo-maersk-logistics-asia-2026/
Spikes Asia,2026,Film Craft,film-craft,BECOMING THAI,BLACKSHEEP,POJAI PRODUCTION,Script,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6d036c94ac9c4667a719b8ebeb26146a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/becoming-thai-770016,/awards/spikes_asia/2026/campaigns/becoming-thai-blacksheep-pojai-production-2026-2/
Spikes Asia,2026,Film Craft,film-craft,PETRONAS MMD 2025 - WITH ALL OUR HEARTS,PETRONAS,ACCENTURE SONG MALAYSIA,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/deaf1961847544f2a00bc61ad9ef25e1/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-mmd-2025-with-all-our-hearts-771197,/awards/spikes_asia/2026/campaigns/petronas-mmd-2025-with-all-our-hearts-petronas-accenture-song-malaysia-2026-5/
Spikes Asia,2026,Film Craft,film-craft,WILD ROAD,GAZOO RACING,SIX INC,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/269953d2f6b74a2ab4e414760988ba0f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-road-770626,/awards/spikes_asia/2026/campaigns/wild-road-gazoo-racing-six-inc-2026-4/
Spikes Asia,2026,Film Craft,film-craft,BANGGA NYALAKAN BANGSA,GUDANG GARAM,GUDANG GARAM,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/06ac3ad231464777b096d4b806577ff0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/bangga-nyalakan-bangsa-770071,/awards/spikes_asia/2026/campaigns/bangga-nyalakan-bangsa-gudang-garam-gudang-garam-2026/
Spikes Asia,2026,Film Craft,film-craft,THE MORE YOU COLLIDE WITH THE WORLD_CITY,LEADVUALT,TBWA\KOREA,Direction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6b2b4e30e40c4f38b7aa506e2c1a0bf4/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-more-you-collide-with-the-worldcity-770039,/awards/spikes_asia/2026/campaigns/the-more-you-collide-with-the-worldcity-leadvualt-tbwakorea-2026-2/
Spikes Asia,2026,Film Craft,film-craft,LIGHTS ON SHADOW.,KATE,KANEBO,Animation,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a9c5fd44faf24105996a2ac37251c2f0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/lights-on-shadow-770031,/awards/spikes_asia/2026/campaigns/lights-on-shadow-kate-kanebo-2026-2/
Spikes Asia,2026,Film Craft,film-craft,K INTELLIGENCE AI CINEMA (RUN TO THE WEST),KT - KOREA TELECOM,CHEIL WORLDWIDE,Achievement in Production,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/083c92c218254bb489db29c12a2f652e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/k-intelligence-ai-cinema-run-to-the-west-770049,/awards/spikes_asia/2026/campaigns/k-intelligence-ai-cinema-run-to-the-west-kt-korea-telecom-cheil-worldwide-2026/
Spikes Asia,2026,Film Craft,film-craft,SLAP FACIAL,SLEEPYCAT,MOTHERSHIP PRODUCTIONS,Editing,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ef6e8a84b4984b35bb9e5cfc301afe7a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/slap-facial-769926,/awards/spikes_asia/2026/campaigns/slap-facial-sleepycat-mothership-productions-2026-4/
