Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Direct,direct,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/9199098a45e3453fbbaebdd3a4294b15?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-769731
Spikes Asia,2026,Direct,direct,PEDIGREE®️ LIE DETECTOR,PEDIGREE®️,COLENSO BBDO,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e5811c04db794eed9361f582b515af84?quality=85&format=webp,https://www.lovethework.com/work/entries/pedigree-lie-detector-771146
Spikes Asia,2026,Direct,direct,NATIONAL GARDENING LEAGUE,YATES,HOWATSON AND COMPANY,Launch/Relaunch,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7e109d644f9c459ba37a15289dd60035?quality=85&format=webp,https://www.lovethework.com/work/entries/national-gardening-league-770997
Spikes Asia,2026,Direct,direct,THE HIDDEN EYE TEST,1001 OPTOMETRY,VML,Use of Print/Outdoor,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e9b64f127e1a4a558a0dc6c33a0c4be6?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hidden-eye-test-769645
Spikes Asia,2026,Direct,direct,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Use of Print/Outdoor,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-770914
Spikes Asia,2026,Direct,direct,SHOPNODHORA PLOT FARMING,SHOPNODHORA,POP5,Launch/Relaunch,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1b004cb342d344468cec0eab1b7f089b?quality=85&format=webp,https://www.lovethework.com/work/entries/shopnodhora-plot-farming-769746
Spikes Asia,2026,Direct,direct,ONE NOODLE,HARAKU RAMEN,BLKJ HAVAS,Launch/Relaunch,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f43a17e513764061a27d43ded5b71d1d?quality=85&format=webp,https://www.lovethework.com/work/entries/one-noodle-769730
Spikes Asia,2026,Direct,direct,GAMIFRIES,MCDONALD'S,BBH SINGAPORE,Breakthrough on a Budget,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/611b257441894808a5f211d854334b81?quality=85&format=webp,https://www.lovethework.com/work/entries/gamifries-772631
Spikes Asia,2026,Direct,direct,ONE NOODLE,HARAKU RAMEN,BLKJ HAVAS,Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f43a17e513764061a27d43ded5b71d1d?quality=85&format=webp,https://www.lovethework.com/work/entries/one-noodle-769753
Spikes Asia,2026,Direct,direct,SAFE SKETCH,SAVE THE CHILDREN,CHEIL HONG KONG,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/991e49a6692f4e8fb5deba0b937366de?quality=85&format=webp,https://www.lovethework.com/work/entries/safe-sketch-769706
Spikes Asia,2026,Direct,direct,GAMERS ON DUTY,LENOVO,LEO,Use of Social Platforms,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771165
Spikes Asia,2026,Direct,direct,SAFE SKETCH,SAVE THE CHILDREN,CHEIL HONG KONG,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/991e49a6692f4e8fb5deba0b937366de?quality=85&format=webp,https://www.lovethework.com/work/entries/safe-sketch-772863
Spikes Asia,2026,Direct,direct,LIGHTING UP CANNABIS CULTURE,HELL PIZZA,YARN,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6e5fd514e65b486aae67fed5a02d9131?quality=85&format=webp,https://www.lovethework.com/work/entries/lighting-up-cannabis-culture-769614
Spikes Asia,2026,Direct,direct,THE BUD FAN,AB INBEV THAILAND,FLASH BOMBER,Large-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/72ab7b231bb34833976ed06c5efd8e53?quality=85&format=webp,https://www.lovethework.com/work/entries/the-bud-fan-769628
Spikes Asia,2026,Direct,direct,THE CEO DEEPFAKE,AUCKLAND SAVINGS BANK,"DROGA5 ANZ, PART OF ACCENTURE SONG",New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/be72ff0a94894015930abeac17deef4e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ceo-deepfake-770606
Spikes Asia,2026,Direct,direct,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd608adb8feb426fab936573ef6661c0?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-769677
Spikes Asia,2026,Direct,direct,THE AIR POLLUTION JERSEY,LAMPHUN WARRIORS F.C. AND NORTHERN THAILAND BREATHE COUNCIL,FLASH BOMBER,Use of Broadcast,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5fa1a8b6b7784132a670224542c6e46c?quality=85&format=webp,https://www.lovethework.com/work/entries/the-air-pollution-jersey-769633
Spikes Asia,2026,Direct,direct,RADIO OPTIMISM: THE 24/7 DEDICATION STATION,LG,HSAD,Co-Creation & User-Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e20102ae715e4e4c9e0606bd35ae3b47?quality=85&format=webp,https://www.lovethework.com/work/entries/radio-optimism-the-247-dedication-station-772862
Spikes Asia,2026,Direct,direct,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Large-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-770990
Spikes Asia,2026,Direct,direct,CURFEW HOSTELS,TIGER BEER,LEPUB,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/411966509f5c483ab9783935fb89948f?quality=85&format=webp,https://www.lovethework.com/work/entries/curfew-hostels-770634
Spikes Asia,2026,Direct,direct,UV LYNC,ULTRAVIOLETTE AUTOMOTIVE PRIVATE LIMITED,TGTHR,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14a14ac3d1524791a5197666a0d6094c?quality=85&format=webp,https://www.lovethework.com/work/entries/uv-lync-770625
Spikes Asia,2026,Direct,direct,TILECHALK,DBL CERAMICS LIMITED,POP5,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c74b843d05d54cc888aa720fc66399fc?quality=85&format=webp,https://www.lovethework.com/work/entries/tilechalk-769681
Spikes Asia,2026,Direct,direct,PRAYKINSON,VAJIRA HOSPITAL,DENTSU CREATIVE THAILAND,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d496c4ecac7b4412a1c8a65cf26a28b7?quality=85&format=webp,https://www.lovethework.com/work/entries/praykinson-769695
Spikes Asia,2026,Direct,direct,THE HARD RATED HOMECOMING,HARD RATED,"DROGA5 ANZ, PART OF ACCENTURE SONG",Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e64850f2202243e2bcff6b860b89ee3a?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hard-rated-homecoming-770645
Spikes Asia,2026,Direct,direct,THE MĀORI ROLL CALL,WHĀNAU ORA,MOTION SICKNESS,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9a9784eb394a41a380f2fa24dbf7dc49?quality=85&format=webp,https://www.lovethework.com/work/entries/the-mori-roll-call-770451
Spikes Asia,2026,Direct,direct,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771282
Spikes Asia,2026,Direct,direct,LIGHTING UP CANNABIS CULTURE,HELL PIZZA,YARN,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6e5fd514e65b486aae67fed5a02d9131?quality=85&format=webp,https://www.lovethework.com/work/entries/lighting-up-cannabis-culture-769738
Spikes Asia,2026,Direct,direct,HERO PRAYERS FOR SAFETY,HERO MOTOCORP,SAATCHI & SAATCHI INDIA,Small-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e4c9be01ae3a4ae187669add8ef01e03?quality=85&format=webp,https://www.lovethework.com/work/entries/hero-prayers-for-safety-770533
Spikes Asia,2026,Direct,direct,DROP CART DRAW,LOTUS'S,VML,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8d21805e36d448c59ba7e9cac722d056?quality=85&format=webp,https://www.lovethework.com/work/entries/drop-cart-draw-770721
Spikes Asia,2026,Direct,direct,THE PULL OUT GAME GAME,DUREX,BLKJ HAVAS,Use of Mobile,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bafb6a17c98b43f693da8321b226c59c?quality=85&format=webp,https://www.lovethework.com/work/entries/the-pull-out-game-game-770847
Spikes Asia,2026,Direct,direct,FOR HANA,SOFY,VML OGILVY JAPAN,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a495a85993984c9e99e4e2b8918e5045?quality=85&format=webp,https://www.lovethework.com/work/entries/for-hana-771428
Spikes Asia,2026,Direct,direct,TOXIC BACKFIRE,SAMSUNG,CHEIL PENGTAI BEIJING,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de25773a856041d1ac037682e229dc01?quality=85&format=webp,https://www.lovethework.com/work/entries/toxic-backfire-769623
Spikes Asia,2026,Direct,direct,THE LIFE-SAVING RECEIPT,CHOROGUSAN FOR CHILDREN,DMINUSONE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9bd3c4872af341d6a7f3946210e0ed84?quality=85&format=webp,https://www.lovethework.com/work/entries/the-life-saving-receipt-769756
Spikes Asia,2026,Direct,direct,THE GRIND,GIGIL,GIGIL,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dca1ce4c0a864a56acc748dde2fe14af?quality=85&format=webp,https://www.lovethework.com/work/entries/the-grind-771361
Spikes Asia,2026,Direct,direct,MLC SUPERFIT PROGRAM,MLC,SIX BLACK PENS,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6d3c2c879660449c8c22ff3fae9a7de7?quality=85&format=webp,https://www.lovethework.com/work/entries/mlc-superfit-program-769697
Spikes Asia,2026,Direct,direct,THE HARD RATED HOMECOMING,HARD RATED,"DROGA5 ANZ, PART OF ACCENTURE SONG",Large-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e64850f2202243e2bcff6b860b89ee3a?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hard-rated-homecoming-770599
Spikes Asia,2026,Direct,direct,EK TARA,TITAN EYE PLUS,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e2408599a22494a916b326351754a5b?quality=85&format=webp,https://www.lovethework.com/work/entries/ek-tara-771027
Spikes Asia,2026,Direct,direct,BASSI VS GARNIER MEN FACEWASH,GARNIER MEN,BBH INDIA,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ce5d09073a3e4ec39491ee14e78f765f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/bassi-vs-garnier-men-facewash-771468
Spikes Asia,2026,Direct,direct,SAY IT PROND,SPEAK,DENTSU CREATIVE TAIWAN,Use of Social Platforms,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fcbab533059d421a9ab08c30ccfc1ec3?quality=85&format=webp,https://www.lovethework.com/work/entries/say-it-prond-771068
Spikes Asia,2026,Direct,direct,SLEEPLESS CONTROLLER,DREWELL,DENTSU INC.,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd3701c4fc06476f91bca05cb3a3bcee?quality=85&format=webp,https://www.lovethework.com/work/entries/sleepless-controller-769663
Spikes Asia,2026,Direct,direct,HAENYEO SAFE BUDDY,JEJU INSTITUTE OF KOREAN MEDICINE,CHEIL WORLDWIDE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b0c8626e9e054d8da475dff68915910f?quality=85&format=webp,https://www.lovethework.com/work/entries/haenyeo-safe-buddy-769734
Spikes Asia,2026,Direct,direct,THE PULL OUT GAME GAME,DUREX,BLKJ HAVAS,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/82246f38ca9944b79a3b106c3f0753f8?quality=85&format=webp,https://www.lovethework.com/work/entries/the-pull-out-game-game-772628
Spikes Asia,2026,Direct,direct,JUDGE-FREE FOUNDATION BADGE,CUTE PRESS,WOLF BKK,Small-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c670a3c9ae2f46318d3bfbe2d656ce42?quality=85&format=webp,https://www.lovethework.com/work/entries/judge-free-foundation-badge-771061
Spikes Asia,2026,Direct,direct,FANS FRIES MEAL,MCDONALD’S MALAYSIA,LEO,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/55a3de75a62448068d4eba6a4c600c47?quality=85&format=webp,https://www.lovethework.com/work/entries/fans-fries-meal-770952
Spikes Asia,2026,Direct,direct,TRACES OF TRANCE,SHISEIDO CO.,SHISEIDO CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58538a6642244d1985cb555f35f14f73?quality=85&format=webp,https://www.lovethework.com/work/entries/traces-of-trance-769718
Spikes Asia,2026,Direct,direct,THE RECYCLING RETHINK,PEPSI,SPECIAL,Data-Driven Targeting,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b274ab59bc944bc3a02b5258b0418288?quality=85&format=webp,https://www.lovethework.com/work/entries/the-recycling-rethink-770614
Spikes Asia,2026,Direct,direct,SUGAR LIQUIDATION SALE™,LONG WHITE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ab1650bdeb14331965ad35e079aa33a?quality=85&format=webp,https://www.lovethework.com/work/entries/sugar-liquidation-sale-770632
Spikes Asia,2026,Direct,direct,HAENYEO SAFE BUDDY,JEJU INSTITUTE OF KOREAN MEDICINE,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b0c8626e9e054d8da475dff68915910f?quality=85&format=webp,https://www.lovethework.com/work/entries/haenyeo-safe-buddy-769743
Spikes Asia,2026,Direct,direct,THE GREAT GRANIPH CHARACTER HUNT,GRANIPH,DENTSU INC.,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de4aa042b6a74d5a8050650c49e39e44?quality=85&format=webp,https://www.lovethework.com/work/entries/the-great-graniph-character-hunt-770978
Spikes Asia,2026,Direct,direct,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771215
Spikes Asia,2026,Direct,direct,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Use of Print/Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-770840
Spikes Asia,2026,Direct,direct,THE NAGA SAINT EYE TEST,EYEBETES FOUNDATION,GODREJ CREATIVE LAB,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ccb115332db4b298d72aa9ae698ed64?quality=85&format=webp,https://www.lovethework.com/work/entries/the-naga-saint-eye-test-769744
Spikes Asia,2026,Direct,direct,PRAGUN SUPPORT TOOK WAI,FWD LIFE INSURANCE PUBLIC COMPANY LIMITED,"THE SIAM COMMERCIAL BANK PUBLIC COMPA, MASKET",Data-Driven Targeting,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/86de703051984e4f97a49b96cff474bf?quality=85&format=webp,https://www.lovethework.com/work/entries/pragun-support-took-wai-769670
Spikes Asia,2026,Direct,direct,BLACKOUT VOWS BY GABRIELA,GABRIELA,"THE NATIONAL ALLIANCE OF WOMEN, DENTSU CREATIVE",Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bdcc8fbd698d4f00880aeee831f724ac?quality=85&format=webp,https://www.lovethework.com/work/entries/blackout-vows-by-gabriela-772861
Spikes Asia,2026,Direct,direct,ACTROLOGY CARD,MIRROR THAILAND,TREND VG3,Small-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6a575ccf3144138b99bcc5c98281475?quality=85&format=webp,https://www.lovethework.com/work/entries/actrology-card-769608
Spikes Asia,2026,Direct,direct,THE UNLUCKY NUMBERS SHOP,WHOSCALL,DENTSU CREATIVE THAILAND,Large-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1eacff9b681345d9927356e3aa159099?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unlucky-numbers-shop-769624
Spikes Asia,2026,Direct,direct,BEST AFTER 2055,TAKAMATSU CITY,SHISEIDO CREATIVE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fe2abe1fa4ad48898f91c095aac86250?quality=85&format=webp,https://www.lovethework.com/work/entries/best-after-2055-769715
Spikes Asia,2026,Direct,direct,THE LIFESAVING LOBBY,MOVEMBER,RUMBLE STRATEGIC CREATIVE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c957f967accb46ffa122410119c88b05?quality=85&format=webp,https://www.lovethework.com/work/entries/the-lifesaving-lobby-771054
Spikes Asia,2026,Direct,direct,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-770728
Spikes Asia,2026,Direct,direct,MOGU MOGU TOWN,OTSUKA,DENTSU INC.,Use of Mobile,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fad06e097ec24232820774091736cc43?quality=85&format=webp,https://www.lovethework.com/work/entries/mogu-mogu-town-769689
Spikes Asia,2026,Direct,direct,EMPTY BUT THE FULLEST LUNCHBOX,UNICEF,DAEHONG COMMUNICATIONS,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5575384fc7e742b29dd67a25a4e55f17?quality=85&format=webp,https://www.lovethework.com/work/entries/empty-but-the-fullest-lunchbox-772864
Spikes Asia,2026,Direct,direct,MAKEUP CALLIGRAPHY,SHISEIDO CO.,SHISEIDO CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1264b53465474c849152a2138879d503?quality=85&format=webp,https://www.lovethework.com/work/entries/makeup-calligraphy-772865
Spikes Asia,2026,Direct,direct,LUX RECLAIM HER NAME,LUX,VML,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4db28111cecf4965bea93e5376b230d4?quality=85&format=webp,https://www.lovethework.com/work/entries/lux-reclaim-her-name-769749
Spikes Asia,2026,Direct,direct,INGLISH DICTIONARY,AIR INDIA EXPRESS,JUICE,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5f2f1631fbbe41fd911975de9cbcb617?quality=85&format=webp,https://www.lovethework.com/work/entries/inglish-dictionary-769648
Spikes Asia,2026,Direct,direct,HANDFACE OF CHEETOS,CHEETOS,LEO INDONESIA,Co-Creation & User-Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/54b298c482dc4b33bd2c5d9e17c225a8?quality=85&format=webp,https://www.lovethework.com/work/entries/handface-of-cheetos-773109
Spikes Asia,2026,Direct,direct,PRAYKINSON,VAJIRA HOSPITAL,DENTSU CREATIVE THAILAND,Use of Mobile,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d496c4ecac7b4412a1c8a65cf26a28b7?quality=85&format=webp,https://www.lovethework.com/work/entries/praykinson-769682
Spikes Asia,2026,Direct,direct,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-770867
Spikes Asia,2026,Direct,direct,PLAYBOARDS,PEPSI,BBDO PAKISTAN,Use of Print/Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/87a67097a190400f96451d222b15b497?quality=85&format=webp,https://www.lovethework.com/work/entries/playboards-770893
Spikes Asia,2026,Direct,direct,THE UNOFFICIAL OFFICIAL SOUND OF F1,STING,LEO,Co-Creation & User-Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6c4f14e9c5e949e3b8460302dc1d5a96?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unofficial-official-sound-of-f1-771290
Spikes Asia,2026,Direct,direct,ACKO TAILOR,ACKO GENERAL INSURANCE LIMITED,LEO,Data-Driven Direct Strategy,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e82941d6ae59462c8a4b451cb2aed8ed?quality=85&format=webp,https://www.lovethework.com/work/entries/acko-tailor-773093
Spikes Asia,2026,Direct,direct,EK TARA,TITAN EYE PLUS,OGILVY,Small-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e2408599a22494a916b326351754a5b?quality=85&format=webp,https://www.lovethework.com/work/entries/ek-tara-773100
Spikes Asia,2026,Direct,direct,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Use of Print/Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bd059023116b4a5f9df7543361684fc8?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-769658
Spikes Asia,2026,Direct,direct,SLEEPLESS CONTROLLER,DREWELL,DENTSU INC.,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd3701c4fc06476f91bca05cb3a3bcee?quality=85&format=webp,https://www.lovethework.com/work/entries/sleepless-controller-769694
Spikes Asia,2026,Direct,direct,PATROL. IT'S OUT THERE.,NISSAN,TBWA\MELBOURNE,Use of Social Platforms,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7970afb4b6654a119c1905d18fd0626d?quality=85&format=webp,https://www.lovethework.com/work/entries/patrol-its-out-there-773085
Spikes Asia,2026,Direct,direct,RIDE THE BULDAK HIGH,BULDAK,SAMYANGFOODS,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/44e74ff76c29409cb1dc098824287782/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/ride-the-buldak-high-770463
Spikes Asia,2026,Direct,direct,THE RECYCLING RETHINK,PEPSI,SPECIAL,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b274ab59bc944bc3a02b5258b0418288?quality=85&format=webp,https://www.lovethework.com/work/entries/the-recycling-rethink-770586
Spikes Asia,2026,Direct,direct,THE NAGA SAINT EYE TEST,EYEBETES FOUNDATION,GODREJ CREATIVE LAB,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ccb115332db4b298d72aa9ae698ed64?quality=85&format=webp,https://www.lovethework.com/work/entries/the-naga-saint-eye-test-769748
Spikes Asia,2026,Direct,direct,THE MĀORI ROLL CALL,WHĀNAU ORA,MOTION SICKNESS,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9a9784eb394a41a380f2fa24dbf7dc49?quality=85&format=webp,https://www.lovethework.com/work/entries/the-mori-roll-call-770494
Spikes Asia,2026,Direct,direct,THE GREAT GRANIPH CHARACTER HUNT,GRANIPH,DENTSU INC.,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de4aa042b6a74d5a8050650c49e39e44?quality=85&format=webp,https://www.lovethework.com/work/entries/the-great-graniph-character-hunt-770958
Spikes Asia,2026,Direct,direct,KFC’S JAW-DROP CHALLENGE,KFC,DENTSU CREATIVE TAIWAN,Use of Mobile,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e1f392d84f4f4a64bc3a947d532556d2?quality=85&format=webp,https://www.lovethework.com/work/entries/kfcs-jaw-drop-challenge-769711
Spikes Asia,2026,Direct,direct,THE CEO DEEPFAKE,AUCKLAND SAVINGS BANK,"DROGA5 ANZ, PART OF ACCENTURE SONG",Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/be72ff0a94894015930abeac17deef4e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ceo-deepfake-770592
Spikes Asia,2026,Direct,direct,VI GUARDIAN BEADS,VI (VODAFONE IDEA),OGILVY,Small-Scale Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/59e2f9ee32a24c6a80c873cfe49413be?quality=85&format=webp,https://www.lovethework.com/work/entries/vi-guardian-beads-773054
Spikes Asia,2026,Direct,direct,CELCOMDIGI,CELCOMDIGI,CELCOMDIGI,Data-Driven Targeting,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d3276024c1044f498a11af23c21cb30?quality=85&format=webp,https://www.lovethework.com/work/entries/celcomdigi-771458
Spikes Asia,2026,Direct,direct,MEET ME AT THE COKE SIGN,COCA-COLA,OGILVY,Use of Print/Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e4e51d450eb8458dab81e55d80f5d56b?quality=85&format=webp,https://www.lovethework.com/work/entries/meet-me-at-the-coke-sign-769664
Spikes Asia,2026,Direct,direct,THE GUINEA PIG SCHEME,ONE NEW ZEALAND,FCB NEW ZEALAND,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cf12f1b5de1841d08885514226260872?quality=85&format=webp,https://www.lovethework.com/work/entries/the-guinea-pig-scheme-770639
Spikes Asia,2026,Direct,direct,APP O'CLOCK,TELSTRA,+61,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/469a9d9954a74cc480cb9797996a635f?quality=85&format=webp,https://www.lovethework.com/work/entries/app-oclock-770473
Spikes Asia,2026,Direct,direct,GAMERS ON DUTY,LENOVO,LEO,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771095
Spikes Asia,2026,Direct,direct,THE HARD RATED HOMECOMING,HARD RATED,"DROGA5 ANZ, PART OF ACCENTURE SONG",Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e64850f2202243e2bcff6b860b89ee3a?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hard-rated-homecoming-770636
Spikes Asia,2026,Direct,direct,CURFEW HOSTELS,TIGER BEER,LEPUB,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/411966509f5c483ab9783935fb89948f?quality=85&format=webp,https://www.lovethework.com/work/entries/curfew-hostels-773034
