Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipan,Zurda Agency,Comerciales hasta 180 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipan,Zurda Agency,Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Amor arbitrario,TyC Sports de TyC Sports,Mercado McCann,Medios/ entretenimientos/ recreacion y turismo,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Rating,TyC Sports de TyC Sports,Mercado McCann,Comerciales hasta 15 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,What can’t food fix?,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Compañias de servicios publicos/ privados y financieros,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,Portal bags,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Comerciales hasta 15 segundos de duracion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,La mancha invisible,Vanish de Reckitt,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,2 minutos 4 segundos,Villavicencio de Aguas de Origen,Digitas Buenos Aires,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Relacion toxica,Vivo de Telefonica Brasil,Africa Creative,Comerciales hasta 180 segundos de duracion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO,Automoviles/ camiones y movilidad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Pajarito,Volkswagen Group España Distribucion/ S.A,DDB & 14 Group,Automoviles/ camiones y movilidad,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,When you’re not here,Whirlpool de Whirlpool Mexico,VML Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Nubes,Aeromexico de Aeromexico,Don by Havas (Argentina),Medios entretenimientos recreacion y turismo,Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Aeropostales,Aeropostale de Liverpool,D14S (Mexico),Medios entretenimientos recreacion y turismo,Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The shooting – Corner,Diario La Union de Articulo 19,Grey Mexico,Medios entretenimientos recreacion y turismo,Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The shooting – Window,Diario La Union de Articulo 19,Grey Mexico,Medios entretenimientos recreacion y turismo,Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The shooting – Corner,Diario La Union de Articulo 19,Grey Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The shooting – Window,Diario La Union de Articulo 19,Grey Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Formatos no convencionales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Cause & effect,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Cause & effect,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Marca local y mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Unwrap the summer,Cornetto de Unilever Global,LOLA MullenLowe (España),Alimentos y Bebidas,España,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Mail doors,CTT de CTT,Havas Worldwide Portugal,Compañias de servicios publicos privados y financieros,Portugal,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,The self kiss,Gatorade de PepsiCo Colombia,Sancho BBDO (Colombia),Alimentos y Bebidas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,¿Que planeta es este?,Greenpeace de Greenpeace Brasil,Beta Collective (Brasil),Bien publico y mensajes gubernamentales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Formatos no convencionales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Deliver better,Knorr de Unilever Global,MullenLowe Global,Marca local y mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Codigo de defensa e inclusion del consumidor negro,L’Oreal Luxo de L’Oreal Brasil,Beta Collective (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Thick cracking chocolate,Magnum de The Magnum Ice Cream Company,LOLA MullenLowe (España),Alimentos y Bebidas,España,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico (Puerto Rico),Alimentos y Bebidas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico,Marca local y mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,A decision was made here,Oreo de Mondelez Colombia,LePub Bogota (Colombia),Alimentos y Bebidas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Horas,Ovacion de Ovacion,Ogilvy Uruguay,Medios entretenimientos recreacion y turismo,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Plastic irony,Solu de Solu,Alma DDB (Estados Unidos),Productos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Plastic irony,Solu de Solu,Alma DDB (Estados Unidos),Responsabilidad Social Empresarial (RSE),Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Esto no es vivir en paz,Techo de Techo Paraguay,Oniria\TBWA (Paraguay),Bien publico y mensajes gubernamentales,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,GRaFICA,Beca en Libros,UNIASSELVI de Vitru Educacion,BETC HAVAS (Brasil),Formatos no convencionales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Watch that stain,Andino Ultra de Unacem Peru,Fahrenheit DDB (Peru),Planificacion y ejecucion de Medios,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Marino Uriel. Una leyenda (in)olvidable,Atletico de Madrid / AFEAM ,Havas Creative Spain,Acciones y eventos,España,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Bad Bunny vendors,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Plataformas de audio,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Via Publica,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Plataformas digitales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Plataformas sociales & Influencer,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Bad Bunny vendors,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,El sonido del divorcio,Calm es Simple de Calm es Simple,Ogilvy Argentina,Plataformas de audio,Argentina,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Acciones y eventos,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Campaña Integradas,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Responsabilidad Social Empresarial (RSE),Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Night signals,Chevrolet de Santo Domingo Motors,Ogilvy Republica Dominicana (Rep. Dominicana),Via Publica,,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Cold activated announcers,Coors Light de Molson Coors Beverage Company,Alma DDB (Estados Unidos),Plataformas de audio,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Todo mundo usa. Menos o Mario,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Campaña Integradas,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Impresiones y publicaciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Plataformas digitales,España,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Codigo Indio,Indio de Heineken Mexico,Dentsu Creative Mexico,Campaña Integradas,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Carteles de aluminio,JupiterPublicartel de Jupiter,From (Uruguay),Via Publica,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Carteles de aluminio,JupiterPublicartel de Jupiter,From (Uruguay),Marca local,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,See through banners,L1 Max de 1190 Sports,Leo Lima (Peru),Plataformas audiovisuales,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Bald faces,Mami Wata de Mami Wata,Artplan (Brasil),Nuevas realidades y tecnologias emergentes,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Vallas del tamaño de tu hogar,Muebles tugo de Tugo,Buentipo (España),Estrategia de Medios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5 (Panama),Productos,Panama,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5 (Panama),Via Publica,Panama,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5 (Panama),Responsabilidad Social Empresarial (RSE),Panama,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Self lawsuit,Netflix de Netflix Colombia,Sancho BBDO (Colombia),Plataformas sociales & Influencer,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare (Otro),Via Publica,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare,Planificacion y ejecucion de Medios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Servicios,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Acciones y eventos,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Plataformas sociales & Influencer,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Freetestyler,Por un Peru sin cancer de Por Un Peru Sin Cancer,VML Peru,Bien publico y mensajes gubernamentales,Peru,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Humanimal tourism,Procolombia de Procolombia,DDB Colombia (Colombia),Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Acciones y eventos,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Servicios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Plataformas audiovisuales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Plataformas digitales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Campaña Integradas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Estrategia de Medios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Marca local,Colombia,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Stay tuned stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Plataformas de audio,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Stay tuned stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Responsabilidad Social Empresarial (RSE),Guatemala,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Stay tuned stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Planificacion y ejecucion de Medios,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Servicios,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico (Mexico),Acciones y eventos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Checoland,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Plataformas sociales & Influencer,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Beca en Libros,UNIASSELVI de Vitru Educacion,BETC HAVAS (Brasil),Impresiones y publicaciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Servicios,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Plataformas sociales & Influencer,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Mercado especifico,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Plataformas digitales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Productos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,MEDIA,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Plataformas digitales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,El complemento perfecto,Aceites de Oliva de España de Aceites de Oliva de España,CYW (España) Acentoenlace (España),Lanzamientos y activaciones,España,Shortlist
El Ojo de Iberoamerica,2025,PR,El complemento perfecto,Aceites de Oliva de España de Aceites de Oliva de España,CYW (España) Acentoenlace (España),Influencer & Creator,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Eventos y sponsorship,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Contexto y Actualidad,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Mejor visualizacion de datos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Uso de data,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Experiencia y estrategia de marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Transformacion de Productos & Servicios,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Watch that stain,Andino Ultra de Unacem Peru,Fahrenheit DDB (Peru),Viral Marketing,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Watch that stain,Andino Ultra de Unacem Peru,Fahrenheit DDB (Peru),Branded Content,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The exam,Animal Politico de Animal Politico,McCann Worldgroup Mexico / Weber Shandwick (Mexico),Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting – Corner,Diario La Union de Articulo 19,Grey Mexico,Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting – Window,Diario La Union de Articulo 19,Grey Mexico,Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting – Corner,Diario La Union de Articulo 19,Grey Mexico,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting – Window,Diario La Union de Articulo 19,Grey Mexico,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting,Diario La Union de Articulo 19,Grey Mexico,Online ad,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The shooting,Diario La Union de Articulo 19,Grey Mexico,Branded Content,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Black card,Athletico Paranaense de Clube Athletico Paranaense,Tif Comunicação (Brasil),Social diversidad e Inclusion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Marino Uriel. Una leyenda (in)olvidable,Atletico de Madrid / AFEAM ,Havas Creative Spain,Acciones,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Lyinx with catnip,Axe/Lynx de Unilever Global,LOLA MullenLowe (España),Productos,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Scratch and sniff,Axe/Lynx de Unilever Global,LOLA MullenLowe (España),Instalaciones Interactivas,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Lyinx with catnip,Axe/Lynx de Unilever Global,LOLA MullenLowe (España),Ideas creadas para una marca,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Instalaciones Interactivas,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Aplicaciones juegos y sites,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Uso innovador de las plataformas sociales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Influencer & Creator,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Co-creacion de contenidos generados por el usuario,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Gestion de comunidad,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Viral Marketing,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Patrocinio y colaboracion de marcas,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Estrategia social,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Ideas de Iberoamerica con relevancia internacional,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Ideas creadas para una marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Proyecto 4270,Banco de Chile de Banco de Chile,BBDO Chile (Chile),Marca local,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Mi remesa mi casa,Banco Union de Banco Union,Nexus BBDO (Bolivia),Marca local y mercado especifico,Bolivia,Shortlist
El Ojo de Iberoamerica,2025,PR,Oportunidades perdidas,Belo de belo,Zurda Agency (Argentina),Actualidad y contexto,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,MMads,Bengue de EMS,We (Brasil),Investigacion e integracion de datos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,The cheapest transfers,Bodega Aurrera de Walmart Mexico,TERAN TBWA\ (Mexico),Gaming / E-Sports,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Vai comer 4 de novo,Burger King de Burger King Argentina,The Juju Argentina,Acciones en tiempo real,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO (Brasil),Lanzamientos y activaciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO (Brasil),Experiencia en punto de venta,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pixvertising,Burger King de Burger King Brasil,Almap BBDO (Brasil),Estrategia y fidelizacion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pixvertising,Burger King de Burger King Brasil,Almap BBDO (Brasil),Uso de tecnologia,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pixvertising,Burger King de Burger King Brasil,Almap BBDO (Brasil),Uso de data,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pixvertising,Burger King de Burger King Brasil,Almap BBDO (Brasil),Campañas de bajo presupuesto,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Brayan King,Burger King de Burger King Colombia,Proximity BBDO Colombia,Acciones en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Brayan King,Burger King de Burger King Colombia,Proximity BBDO Colombia,Excelencia en las RR.PP.,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Brayan King,Burger King de Burger King Colombia,Proximity BBDO Colombia,Respuesta en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Community King,Burger King de Burger King Ecuador,BBA (Ecuador),Gestion de comunidad,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Bienvenido Ronald,Burger King de Burger King Uruguay,Innvented (Uruguay),Influencers y Co-creacion de contenido,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Bienvenido Ronald,Burger King de Burger King Uruguay,Innvented (Uruguay),Medios audiovisuales,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,The secret tapes,Call Of Duty de Activision Blizzard,Monks (España),Experiencia del usuario,España,Shortlist
El Ojo de Iberoamerica,2025,PR,History outnumbered,Canal Historia de Canal Historia,Dentsu Creative Iberia (Portugal),Servicios,Portugal,Shortlist
El Ojo de Iberoamerica,2025,PR,Salud mi Deivid,Carta Blanca de Heineken Mexico,LePub Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Ambientaciones,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator (Peru),Ideas creadas para una marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Candidato por una ley,Centro UC Sindrome de Down de Pontificia Universidad Catolica de Chile,Agencia Pedro Juan y Diego (Chile),Actualidad y contexto,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Night signals,Chevrolet de Santo Domingo Motors,Ogilvy Republica Dominicana (Rep. Dominicana),Formatos no convencionales,,Shortlist
El Ojo de Iberoamerica,2025,PR,Night signals,Chevrolet de Santo Domingo Motors,Ogilvy Republica Dominicana (Rep. Dominicana),Responsabilidad Social Empresarial (RSE),,Shortlist
El Ojo de Iberoamerica,2025,PR,Pueblito el silencio,CONASET (Comision Nacional de Seguridad de Transito) de Gobierno de Chile,BBDO Chile (Chile),Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Unwrap the summer,Cornetto de Unilever Global,LOLA MullenLowe (España),Alimentos y Bebidas,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Natural freezers,Corona de AB InBev Grupo Modelo Mexico,BBDO Mexico,Producto,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Natural freezers,Corona de AB InBev Grupo Modelo Mexico,BBDO Mexico,Innovacion sostenible,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Natural freezers,Corona de AB InBev Grupo Modelo Mexico,BBDO Mexico,Ideas creadas para una marca,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Corona Suntimer,Corona de Cerveceria Ambev Guatemala,el taier DDB Centro (Guatemala),Producto,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,PR,Unlucky mentions,Cris-Sal de Ecuasal,Paradais DDB (Ecuador),Marca local,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,El primer safety car en el agua,CUPRA de SEAT Cupra,DDB & 14 Group (España),Eventos y sponsorship,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Beyond the rings,Decathlon de Decathlon Brasil,Publicis Brasil,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Beyond the rings,Decathlon de Decathlon Brasil,Publicis Brasil,Actualidad y contexto,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Beyond the rings,Decathlon de Decathlon Brasil,Publicis Brasil,Eventos y sponsorship,Brasil,Shortlist
