Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Habitaciones que no callan,Movimiento de Valientes Latinoamérica de Movimiento de Valientes Latinoamérica / A Breeze of Hope,Publicidad Comercial MullenLowe El Salvador / MullenLowe SSP3,Mercado específico,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/habitaciones-que-no-callan-movimiento-de-valientes-latinoamerica-de-movimiento-de-valientes-latinoamerica-a-breeze-of-ho/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Mercado específico,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-2025-3/
El Ojo de Iberoamérica,2025,FILM,Se buscan charcuteros,Campofrío de Campofrío,This is Libre,Alimentos y bebidas,España,Shortlist,/awards/el_ojo/2025/campaigns/se-buscan-charcuteros-campofrio-de-campofrio-this-is-libre-2025/
El Ojo de Iberoamérica,2025,FILM,Juntos en todas,Coca-Cola de Coca-Cola Argentina,Grey Argentina,Alimentos y bebidas,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/juntos-en-todas-coca-cola-de-coca-cola-argentina-grey-argentina-2025/
El Ojo de Iberoamérica,2025,FILM,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency,Productos,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-2025/
El Ojo de Iberoamérica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipán,Zurda Agency,Productos,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/verle-la-cara-a-dios-tulipan-de-tulipan-zurda-agency-2025/
El Ojo de Iberoamérica,2025,FILM,Sweeter than the sweetest,Axe/Lynx de Unilever Global,LOLA MullenLowe,Productos,España,Shortlist,/awards/el_ojo/2025/campaigns/sweeter-than-the-sweetest-axelynx-de-unilever-global-lola-mullenlowe-2025/
El Ojo de Iberoamérica,2025,FILM,El clima ideal/ cuando más lo necesitas,BGH de BGH,McCann Buenos Aires / Initiative,Productos,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-clima-ideal-cuando-mas-lo-necesitas-bgh-de-bgh-mccann-buenos-aires-initiative-2025/
El Ojo de Iberoamérica,2025,FILM,Built for tough,Ford de Ford Brasil,Wieden+Kennedy São Paulo / Wieden+Kennedy Buenos Aires,Automóviles/ camiones y movilidad,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/built-for-tough-ford-de-ford-brasil-wiedenkennedy-sao-paulo-wiedenkennedy-buenos-aires-2025/
El Ojo de Iberoamérica,2025,FILM,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO,Automóviles/ camiones y movilidad,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/llegadas-volkswagen-de-volkswagen-brasil-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,FILM,Green man,Car Dealer de Toyota Of Hollywood,Conill,Automóviles/ camiones y movilidad,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/green-man-car-dealer-de-toyota-of-hollywood-conill-2025/
El Ojo de Iberoamérica,2025,FILM,Pajarito,Volkswagen Group España Distribución/ S.A,DDB & 14 Group,Automóviles/ camiones y movilidad,España,Shortlist,/awards/el_ojo/2025/campaigns/pajarito-volkswagen-group-espana-distribucion-sa-ddb-and-14-group-2025/
El Ojo de Iberoamérica,2025,FILM,Psicólogos,CPA de Consejo Profesional de Agrimensura,From,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/psicologos-cpa-de-consejo-profesional-de-agrimensura-from-2025/
El Ojo de Iberoamérica,2025,FILM,En el momento de la verdad,OSDE de OSDE,Zurda Agency,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/en-el-momento-de-la-verdad-osde-de-osde-zurda-agency-2025/
El Ojo de Iberoamérica,2025,FILM,En el momento de la verdad – Medallista,OSDE de OSDE,Zurda Agency,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/en-el-momento-de-la-verdad-medallista-osde-de-osde-zurda-agency-2025/
El Ojo de Iberoamérica,2025,FILM,Las otras plagas,Syngenta de Syngenta,Vendaval,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/las-otras-plagas-syngenta-de-syngenta-vendaval-2025/
El Ojo de Iberoamérica,2025,FILM,Medifé sin excusas,Medifé de N/A,ENERO Comunicación,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/medife-sin-excusas-medife-de-na-enero-comunicacion-2025/
El Ojo de Iberoamérica,2025,FILM,What can’t food fix?,Uber Eats de Uber México,Wieden+Kennedy México,Compañías de servicios públicos/ privados y financieros,México,Shortlist,/awards/el_ojo/2025/campaigns/what-cant-food-fix-uber-eats-de-uber-mexico-wiedenkennedy-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Abogados,Consejo Profesional de Agrimensura de CPA,From,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/abogados-consejo-profesional-de-agrimensura-de-cpa-from-2025/
El Ojo de Iberoamérica,2025,FILM,Médicos,Consejo Profesional de Agrimensura de CPA,From,Compañías de servicios públicos/ privados y financieros,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/medicos-consejo-profesional-de-agrimensura-de-cpa-from-2025/
El Ojo de Iberoamérica,2025,FILM,Napoleón,IADE de IADE,Havas Portugal,Compañías de servicios públicos/ privados y financieros,Portugal,Shortlist,/awards/el_ojo/2025/campaigns/napoleon-iade-de-iade-havas-portugal-2025/
El Ojo de Iberoamérica,2025,FILM,Todo te pide Easy,Easy de Cencosud Argentina,Don by Havas,Comercios al público/ supermercados y tiendas online,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/todo-te-pide-easy-easy-de-cencosud-argentina-don-by-havas-2025/
El Ojo de Iberoamérica,2025,FILM,El mundo te está esperando,Klinger Viajes de Klinger,Hello Brand,Medios/ entretenimientos/ recreación y turismo,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-mundo-te-esta-esperando-klinger-viajes-de-klinger-hello-brand-2025/
El Ojo de Iberoamérica,2025,FILM,Cabeças,Bienal de São Paulo de 36° Bienal de São Paulo,Africa Creative,Medios/ entretenimientos/ recreación y turismo,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/cabecas-bienal-de-sao-paulo-de-36-bienal-de-sao-paulo-africa-creative-2025/
El Ojo de Iberoamérica,2025,FILM,Dribble to survive,Nike de Nike,Wieden+Kennedy São Paulo / Wieden+Kennedy London,Medios/ entretenimientos/ recreación y turismo,Global,Shortlist,/awards/el_ojo/2025/campaigns/dribble-to-survive-nike-de-nike-wiedenkennedy-sao-paulo-wiedenkennedy-london-2025/
El Ojo de Iberoamérica,2025,FILM,Feary tale,Nike de Nike Brasil,Wieden+Kennedy SP,Medios/ entretenimientos/ recreación y turismo,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/feary-tale-nike-de-nike-brasil-wiedenkennedy-sp-2025/
El Ojo de Iberoamérica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Medios/ entretenimientos/ recreación y turismo,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sennas-cut-netflix-de-netflix-argentina-monks-2025/
El Ojo de Iberoamérica,2025,FILM,Amor arbitrario,TyC Sports de TyC Sports,Mercado McCann,Medios/ entretenimientos/ recreación y turismo,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/amor-arbitrario-tyc-sports-de-tyc-sports-mercado-mccann-2025/
El Ojo de Iberoamérica,2025,FILM,The exam,Animal Político de Animal Político,McCann Worldgroup México / Weber Shandwick,Medios/ entretenimientos/ recreación y turismo,México,Shortlist,/awards/el_ojo/2025/campaigns/the-exam-animal-politico-de-animal-politico-mccann-worldgroup-mexico-weber-shandwick-2025/
El Ojo de Iberoamérica,2025,FILM,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile,Bien público y mensajes gubernamentales,Chile,Shortlist,/awards/el_ojo/2025/campaigns/dont-stop-motion-cenabast-de-gobierno-de-chile-vml-chile-2025/
El Ojo de Iberoamérica,2025,FILM,Eco-ilógico,SEO BirdLife de SEO/BirdLife,Darwin & Verne,Bien público y mensajes gubernamentales,España,Shortlist,/awards/el_ojo/2025/campaigns/eco-ilogico-seo-birdlife-de-seobirdlife-darwin-and-verne-2025/
El Ojo de Iberoamérica,2025,FILM,Tan como tú,Down España de Down España,Contrapunto BBDO,Bien público y mensajes gubernamentales,España,Shortlist,/awards/el_ojo/2025/campaigns/tan-como-tu-down-espana-de-down-espana-contrapunto-bbdo-2025/
El Ojo de Iberoamérica,2025,FILM,Cause & effect,Change the Ref de Change the Ref,Alma DDB,Bien público y mensajes gubernamentales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/cause-and-effect-change-the-ref-de-change-the-ref-alma-ddb-2025/
El Ojo de Iberoamérica,2025,FILM,Small talks,Salud por derecho de Fundación Salud por Derecho,McCann España,Bien público y mensajes gubernamentales,España,Shortlist,/awards/el_ojo/2025/campaigns/small-talks-salud-por-derecho-de-fundacion-salud-por-derecho-mccann-espana-2025/
El Ojo de Iberoamérica,2025,FILM,Rating,TyC Sports de TyC Sports,Mercado McCann,Comerciales hasta 15 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/rating-tyc-sports-de-tyc-sports-mercado-mccann-2025/
El Ojo de Iberoamérica,2025,FILM,Te entendemos,San Cristóbal Seguros de Grupo San Cristobal,TBWA\Buenos Aires,Comerciales hasta 15 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/te-entendemos-san-cristobal-seguros-de-grupo-san-cristobal-tbwabuenos-aires-2025/
El Ojo de Iberoamérica,2025,FILM,Portal bags,Uber Eats de Uber México,Wieden+Kennedy México,Comerciales hasta 15 segundos de duración,México,Shortlist,/awards/el_ojo/2025/campaigns/portal-bags-uber-eats-de-uber-mexico-wiedenkennedy-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Axe lower body,Axe/Lynx de Unilever Global,LOLA MullenLowe,Comerciales hasta 15 segundos de duración,España,Shortlist,/awards/el_ojo/2025/campaigns/axe-lower-body-axelynx-de-unilever-global-lola-mullenlowe-2025/
El Ojo de Iberoamérica,2025,FILM,Estudiá agrimensura,Consejo Profesional de Agrimensura de CPA,From,Comerciales hasta 60 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/estudia-agrimensura-consejo-profesional-de-agrimensura-de-cpa-from-2025/
El Ojo de Iberoamérica,2025,FILM,Llevamos más tiempo aquí que lo muy de aquí,Burger King de Burger King España,This is Libre,Comerciales hasta 60 segundos de duración,España,Shortlist,/awards/el_ojo/2025/campaigns/llevamos-mas-tiempo-aqui-que-lo-muy-de-aqui-burger-king-de-burger-king-espana-this-is-libre-2025/
El Ojo de Iberoamérica,2025,FILM,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency,Comerciales hasta 120 segundos de duración,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-2025-2/
El Ojo de Iberoamérica,2025,FILM,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg,Comerciales hasta 120 segundos de duración,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/mi-primera-carta-gobierno-de-pernambuco-de-gobierno-de-pernambuco-propeg-2025/
El Ojo de Iberoamérica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Comerciales hasta 120 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sennas-cut-netflix-de-netflix-argentina-monks-2025-2/
El Ojo de Iberoamérica,2025,FILM,Tecate eagle,Tecate de Heineken México,LePub México,Comerciales hasta 120 segundos de duración,México,Shortlist,/awards/el_ojo/2025/campaigns/tecate-eagle-tecate-de-heineken-mexico-lepub-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Comerciales hasta 180 segundos de duración,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Más que palabras – Film,The Trevor Project/ Sico/ FEMESS / Fundación México Vivo / GILEAD de The Trevor Project México / Sico / FEMESS / Fundación México Vivo / GILEAD México,Grey México,Comerciales hasta 180 segundos de duración,México,Shortlist,/awards/el_ojo/2025/campaigns/mas-que-palabras-film-the-trevor-project-sico-femess-fundacion-mexico-vivo-gilead-de-the-trevor-project-mexico-sico-feme/
El Ojo de Iberoamérica,2025,FILM,Familiares,Campaña Madres y Familiares de Detenidos Desaparecidos de Madres y Familiares de Detenidos Desaparecidos Uruguay,Innvented,Comerciales hasta 180 segundos de duración,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/familiares-campana-madres-y-familiares-de-detenidos-desaparecidos-de-madres-y-familiares-de-detenidos-desaparecidos-urug/
El Ojo de Iberoamérica,2025,FILM,Relación tóxica,Vivo de Telefónica Brasil,Africa Creative,Comerciales hasta 180 segundos de duración,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/relacion-toxica-vivo-de-telefonica-brasil-africa-creative-2025/
El Ojo de Iberoamérica,2025,FILM,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Comerciales hasta 180 segundos de duración,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Casa inteligente: una aventura de Chavo,Samsung de Samsung Brasil,Cheil Brasil,Comerciales hasta 180 segundos de duración,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-inteligente-una-aventura-de-chavo-samsung-de-samsung-brasil-cheil-brasil-2025/
El Ojo de Iberoamérica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipán,Zurda Agency,Comerciales hasta 180 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/verle-la-cara-a-dios-tulipan-de-tulipan-zurda-agency-2025-2/
El Ojo de Iberoamérica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Comerciales hasta 180 segundos de duración,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sennas-cut-netflix-de-netflix-argentina-monks-2025-3/
El Ojo de Iberoamérica,2025,FILM,All new Triton,Mitsubishi Motors de Mitsubishi Motors Brasil,Africa Creative,Nuevas realidades y tecnologías emergentes,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/all-new-triton-mitsubishi-motors-de-mitsubishi-motors-brasil-africa-creative-2025/
El Ojo de Iberoamérica,2025,FILM,Casa de vidrio,O Boticário de Grupo Boticário,Almap BBDO,Contenidos,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-de-vidrio-o-boticario-de-grupo-boticario-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,FILM,La causa del accidente que provocó el incendio,Audiovisual from Spain de ICEX,CANADA (España),Contenidos,España,Shortlist,/awards/el_ojo/2025/campaigns/la-causa-del-accidente-que-provoco-el-incendio-audiovisual-from-spain-de-icex-canada-espana-2025/
El Ojo de Iberoamérica,2025,FILM,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami,Contenidos,México,Shortlist,/awards/el_ojo/2025/campaigns/el-lazo-de-petra-iphone-de-apple-alacmexico-tbwa-media-arts-lab-miami-2025/
El Ojo de Iberoamérica,2025,FILM,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami,Contenidos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/no-frame-missed-iphone-de-apple-estados-unidos-tbwa-media-arts-lab-miami-2025/
El Ojo de Iberoamérica,2025,FILM,Ruido blanco,Fundación Casa Ronald McDonald de Fundación Casa Ronald McDonald Ecuador,Paradais DDB,Contenidos,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/ruido-blanco-fundacion-casa-ronald-mcdonald-de-fundacion-casa-ronald-mcdonald-ecuador-paradais-ddb-2025/
El Ojo de Iberoamérica,2025,FILM,The trial,Lingokids de Lingokids,Piel Creative Studio,Contenidos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/the-trial-lingokids-de-lingokids-piel-creative-studio-2025/
El Ojo de Iberoamérica,2025,FILM,American cancer story,Change the Ref de Change the Ref,Klick Health Brasil,Contenidos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/american-cancer-story-change-the-ref-de-change-the-ref-klick-health-brasil-2025/
El Ojo de Iberoamérica,2025,FILM,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Contenidos,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/anti-murphys-law-toast-enterogermina-de-opella-brasil-mrm-spain-2025-3/
El Ojo de Iberoamérica,2025,FILM,The Shooting,Artículo 19/ Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Contenidos,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19-diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,2 minutos 4 segundos,Villavicencio de Aguas de Origen,Digitas Buenos Aires,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist,/awards/el_ojo/2025/campaigns/2-minutos-4-segundos-villavicencio-de-aguas-de-origen-digitas-buenos-aires-2025/
El Ojo de Iberoamérica,2025,FILM,Lentes del Alma,TIM Telecom de TIM Brasil,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/lentes-del-alma-tim-telecom-de-tim-brasil-betc-havas-2025/
El Ojo de Iberoamérica,2025,FILM,Planes,O Boticário de O Boticário,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/planes-o-boticario-de-o-boticario-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,FILM,When you’re not here,Whirlpool de Whirlpool México,VML México,Responsabilidad Social Empresarial (RSE),México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirlpool-de-whirlpool-mexico-vml-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,The Shooting,Artículo 19/ Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Responsabilidad Social Empresarial (RSE),México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19-diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-2/
El Ojo de Iberoamérica,2025,FILM,La mancha invisible,Vanish de Reckitt,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-mancha-invisible-vanish-de-reckitt-betc-havas-2025/
El Ojo de Iberoamérica,2025,FILM,Casa de vidrio,O Boticário de Grupo Boticário,Almap BBDO,Marca local,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-de-vidrio-o-boticario-de-grupo-boticario-almap-bbdo-2025-2/
El Ojo de Iberoamérica,2025,FILM,The exam,Animal Político de Animal Político,McCann Worldgroup México / Weber Shandwick,Marca local,México,Shortlist,/awards/el_ojo/2025/campaigns/the-exam-animal-politico-de-animal-politico-mccann-worldgroup-mexico-weber-shandwick-2025-2/
El Ojo de Iberoamérica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipán,Zurda Agency,Marca local,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/verle-la-cara-a-dios-tulipan-de-tulipan-zurda-agency-2025-3/
El Ojo de Iberoamérica,2025,FILM,El mundo te está esperando,Klinger Viajes de Klinger,Hello Brand,Marca local,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-mundo-te-esta-esperando-klinger-viajes-de-klinger-hello-brand-2025-2/
El Ojo de Iberoamérica,2025,FILM,Médicos,Consejo Profesional de Agrimensura de N/A,From,Marca local,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/medicos-consejo-profesional-de-agrimensura-de-na-from-2025/
El Ojo de Iberoamérica,2025,FILM,Psicólogos,CPA de N/A,From,Marca local,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/psicologos-cpa-de-na-from-2025/
El Ojo de Iberoamérica,2025,FILM,Recuérdame viviendo,Victoria de AB InBev Grupo Modelo México,Wieden+Kennedy Mexico,Marca local,México,Shortlist,/awards/el_ojo/2025/campaigns/recuerdame-viviendo-victoria-de-ab-inbev-grupo-modelo-mexico-wiedenkennedy-mexico-2025/
El Ojo de Iberoamérica,2025,FILM,Abogados,Consejo Profesional de Agrimensura de N/A,From,Marca local,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/abogados-consejo-profesional-de-agrimensura-de-na-from-2025/
El Ojo de Iberoamérica,2025,FILM,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Marca local,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-2/
El Ojo de Iberoamérica,2025,FILM,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile,Mercado específico,Chile,Shortlist,/awards/el_ojo/2025/campaigns/dont-stop-motion-cenabast-de-gobierno-de-chile-vml-chile-2025-2/
El Ojo de Iberoamérica,2025,FILM,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami,Mercado específico,México,Shortlist,/awards/el_ojo/2025/campaigns/el-lazo-de-petra-iphone-de-apple-alacmexico-tbwa-media-arts-lab-miami-2025-2/
El Ojo de Iberoamérica,2025,FILM,GEORG – Born to be the last,Bornfree UK de N/A,Maruri Ecuador,Mercado específico,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/georg-born-to-be-the-last-bornfree-uk-de-na-maruri-ecuador-2025/
El Ojo de Iberoamérica,2025,FILM,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami,Mercado específico,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/no-frame-missed-iphone-de-apple-estados-unidos-tbwa-media-arts-lab-miami-2025-2/
El Ojo de Iberoamérica,2025,FILM,The Shooting,Artículo 19/ Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Mercado específico,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19-diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-3/
El Ojo de Iberoamérica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-7/
El Ojo de Iberoamérica,2025,EFICACIA,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025-5/
El Ojo de Iberoamérica,2025,EFICACIA,La reserva rosa,Liga Contra El Cáncer de Liga Peruana de Lucha contra el Cáncer,RosadoToledo& (Puerto Rico),Bien público y mensajes gubernamentales,Perú,Shortlist,/awards/el_ojo/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-de-liga-peruana-de-lucha-contra-el-cancer-rosadotoledo-and-puerto-rico-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Absurd promises,ASDRA de ASDRA – Asociación Síndrome de Down Argentina,VML Argentina,Bien público y mensajes gubernamentales,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/absurd-promises-asdra-de-asdra-asociacion-sindrome-de-down-argentina-vml-argentina-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Domicilios con descuento,TaDa de AB InBev Paraguay,WILD FI (Paraguay),Estrategia en el uso de medios,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/domicilios-con-descuento-tada-de-ab-inbev-paraguay-wild-fi-paraguay-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Recuérdame viviendo,Victoria de AB InBev Grupo Modelo México,Wieden+Kennedy México,Estrategia en el uso de medios,México,Shortlist,/awards/el_ojo/2025/campaigns/recuerdame-viviendo-victoria-de-ab-inbev-grupo-modelo-mexico-wiedenkennedy-mexico-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,Relato inesperado,Quilmes de Cervecería y Maltería Quilmes,draftLine BUE (Argentina),Experiencias interactivas,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/relato-inesperado-quilmes-de-cerveceria-y-malteria-quilmes-draftline-bue-argentina-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Experiencias interactivas,España,Shortlist,/awards/el_ojo/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-de-ikea-espana-mrm-spain-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Fictional insurance,Seguros del Estado RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia (Colombia),Experiencias interactivas,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-colombia-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Nubanc by Matt LeBlanc,Nubank de Nubank Brasil,Wieden+Kennedy São Paulo (Brasil),Branded content,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nubanc-by-matt-leblanc-nubank-de-nubank-brasil-wiedenkennedy-sao-paulo-brasil-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Relato inesperado,Quilmes de Cervecería y Maltería Quilmes,draftLine BUE (Argentina),Branded content,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/relato-inesperado-quilmes-de-cerveceria-y-malteria-quilmes-draftline-bue-argentina-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,This is not a game,Movistar de Movistar México,VML México,Branded content,México,Shortlist,/awards/el_ojo/2025/campaigns/this-is-not-a-game-movistar-de-movistar-mexico-vml-mexico-2025/
El Ojo de Iberoamérica,2025,EFICACIA,El alma dark de la fiesta,Paketaxo Dark de PepsiCo Mexico,Don by Havas (Argentina),Influencers,México,Shortlist,/awards/el_ojo/2025/campaigns/el-alma-dark-de-la-fiesta-paketaxo-dark-de-pepsico-mexico-don-by-havas-argentina-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Gestión de comunidades en redes sociales,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-11/
El Ojo de Iberoamérica,2025,EFICACIA,Green flag,Knorr de Unilever Global,MullenLowe Global (Otro),Gestión de comunidades en redes sociales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/green-flag-knorr-de-unilever-global-mullenlowe-global-otro-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Unnoise,Samsung de Samsung España,Cheil España,Nuevas realidades y tecnologías emergentes,España,Shortlist,/awards/el_ojo/2025/campaigns/unnoise-samsung-de-samsung-espana-cheil-espana-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Nuevas realidades y tecnologías emergentes,España,Shortlist,/awards/el_ojo/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-de-ikea-espana-mrm-spain-2025-2/
